OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,used,down_type3,4,0.0,2.5,50,70,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.026276054375618054
L,used,down_type3,4,0.0,2.5,70,100,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.024874323058521986
L,used,down_type3,4,0.0,2.5,100,140,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.043510636388868172
L,used,down_type3,4,0.0,2.5,140,200,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.067012159898051912
L,used,down_type3,4,0.0,2.5,200,300,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.070102142598151743
L,used,down_type3,4,0.0,2.5,300,600,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.10784481589993809
L,used,down_type3,4,0.0,2.5,600,1000,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.11506483920431725
L,used,down_type3,5,0.0,2.5,20,30,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.011845337518460923
L,used,down_type3,5,0.0,2.5,30,50,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0058949016041156951
L,used,down_type3,5,0.0,2.5,50,70,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.010510422058735393
L,used,down_type3,5,0.0,2.5,70,100,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.0099497293868343571
L,used,down_type3,5,0.0,2.5,100,140,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.017404254579985821
L,used,down_type3,5,0.0,2.5,140,200,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.026804862323615113
L,used,down_type3,5,0.0,2.5,200,300,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.028040856306646589
L,used,down_type3,5,0.0,2.5,300,600,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.043137926874137714
L,used,down_type3,5,0.0,2.5,600,1000,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)-0.046025936818264078
L,used,up_jes,4,0.0,2.5,20,30,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+-0.013114117085933685
L,used,up_jes,4,0.0,2.5,30,50,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00067561550531536341
L,used,up_jes,4,0.0,2.5,50,70,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+-0.00011142300354549661
L,used,up_jes,4,0.0,2.5,70,100,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0041631422936916351
L,used,up_jes,4,0.0,2.5,100,140,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0067895236425101757
L,used,up_jes,4,0.0,2.5,140,200,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0032367629464715719
L,used,up_jes,4,0.0,2.5,200,300,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0036679210606962442
L,used,up_jes,4,0.0,2.5,300,600,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+-0.0007837219163775444
L,used,up_jes,4,0.0,2.5,600,1000,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0041588214226067066
L,used,up_jes,5,0.0,2.5,20,30,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+-0.0052456469275057316
L,used,up_jes,5,0.0,2.5,30,50,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00027024620794691145
L,used,up_jes,5,0.0,2.5,50,70,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+-4.4569202145794407e-05
L,used,up_jes,5,0.0,2.5,70,100,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0016652569174766541
L,used,up_jes,5,0.0,2.5,100,140,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.002715809503570199
L,used,up_jes,5,0.0,2.5,140,200,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0012947052018716931
L,used,up_jes,5,0.0,2.5,200,300,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0014671684475615621
L,used,up_jes,5,0.0,2.5,300,600,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+-0.00031348876655101776
L,used,up_jes,5,0.0,2.5,600,1000,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0016635284991934896
L,used,up_pileup,4,0.0,2.5,20,30,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.010501067154109478
L,used,up_pileup,4,0.0,2.5,30,50,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0085635343566536903
L,used,up_pileup,4,0.0,2.5,50,70,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0010505823884159327
L,used,up_pileup,4,0.0,2.5,70,100,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0041099558584392071
L,used,up_pileup,4,0.0,2.5,100,140,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0020645807962864637
L,used,up_pileup,4,0.0,2.5,140,200,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0027785797137767076
L,used,up_pileup,4,0.0,2.5,200,300,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0028248326852917671
L,used,up_pileup,4,0.0,2.5,300,600,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.004444989375770092
L,used,up_pileup,4,0.0,2.5,600,1000,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00099617219530045986
L,used,up_pileup,5,0.0,2.5,20,30,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0042004268616437912
L,used,up_pileup,5,0.0,2.5,30,50,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0034254137426614761
L,used,up_pileup,5,0.0,2.5,50,70,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00042023294372484088
L,used,up_pileup,5,0.0,2.5,70,100,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0016439823666587472
L,used,up_pileup,5,0.0,2.5,100,140,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00082583230687305331
L,used,up_pileup,5,0.0,2.5,140,200,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0011114318622276187
L,used,up_pileup,5,0.0,2.5,200,300,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0011299330508336425
L,used,up_pileup,5,0.0,2.5,300,600,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0017779958434402943
L,used,up_pileup,5,0.0,2.5,600,1000,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.00039846886647865176
L,used,up_statistic,4,0.0,2.5,20,30,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.015097886323928833
L,used,up_statistic,4,0.0,2.5,30,50,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.010088412091135979
L,used,up_statistic,4,0.0,2.5,50,70,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.013768903911113739
L,used,up_statistic,4,0.0,2.5,70,100,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.010831738822162151
L,used,up_statistic,4,0.0,2.5,100,140,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.014554182067513466
L,used,up_statistic,4,0.0,2.5,140,200,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.019434846937656403
L,used,up_statistic,4,0.0,2.5,200,300,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.030090155079960823
L,used,up_statistic,4,0.0,2.5,300,600,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.040204718708992004
L,used,up_statistic,4,0.0,2.5,600,1000,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.049704231321811676
L,used,up_statistic,5,0.0,2.5,20,30,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0060391547158360481
L,used,up_statistic,5,0.0,2.5,30,50,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0040353648364543915
L,used,up_statistic,5,0.0,2.5,50,70,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0055075613781809807
L,used,up_statistic,5,0.0,2.5,70,100,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.004332695621997118
L,used,up_statistic,5,0.0,2.5,100,140,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0058216727338731289
L,used,up_statistic,5,0.0,2.5,140,200,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0077739390544593334
L,used,up_statistic,5,0.0,2.5,200,300,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.012036061845719814
L,used,up_statistic,5,0.0,2.5,300,600,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.016081888228654861
L,used,up_statistic,5,0.0,2.5,600,1000,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.019881691783666611
L,used,up_type3,4,0.0,2.5,20,30,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.029613344136670071
L,used,up_type3,4,0.0,2.5,30,50,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.014737254010956356
L,used,up_type3,4,0.0,2.5,50,70,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.026276054375618054
L,used,up_type3,4,0.0,2.5,70,100,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.024874323058521986
L,used,up_type3,4,0.0,2.5,100,140,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.043510636388868172
L,used,up_type3,4,0.0,2.5,140,200,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.067012159898051912
L,used,up_type3,4,0.0,2.5,200,300,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.070102142598151743
L,used,up_type3,4,0.0,2.5,300,600,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.10784481589993809
L,used,up_type3,4,0.0,2.5,600,1000,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.11506483920431725
L,used,up_type3,5,0.0,2.5,20,30,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.011845337518460923
L,used,up_type3,5,0.0,2.5,30,50,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0058949016041156951
L,used,up_type3,5,0.0,2.5,50,70,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.010510422058735393
L,used,up_type3,5,0.0,2.5,70,100,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.0099497293868343571
L,used,up_type3,5,0.0,2.5,100,140,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.017404254579985821
L,used,up_type3,5,0.0,2.5,140,200,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.026804862323615113
L,used,up_type3,5,0.0,2.5,200,300,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.028040856306646589
L,used,up_type3,5,0.0,2.5,300,600,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.043137926874137714
L,used,up_type3,5,0.0,2.5,600,1000,0,1,1.00637*(1.+0.00794967*x)/(1.+0.00820919*x)+0.046025936818264078
M,used,down_jes,4,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.01678844541311264
M,used,down_jes,4,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.00018896683468483388
M,used,down_jes,4,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0012459299759939313
M,used,down_jes,4,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0045881983824074268
M,used,down_jes,4,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0084323883056640625
M,used,down_jes,4,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0064154760912060738
M,used,down_jes,4,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0018968181684613228
M,used,down_jes,4,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.032304883003234863
M,used,down_jes,4,0.0,2.5,600,1000,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.044565267860889435
M,used,down_jes,5,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.005596148781478405
M,used,down_jes,5,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-6.2988947320263833e-05
M,used,down_jes,5,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.00041531000169925392
M,used,down_jes,5,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0015293994219973683
M,used,down_jes,5,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0028107960242778063
M,used,down_jes,5,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.00213849195279181
M,used,down_jes,5,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.00063227274222299457
M,used,down_jes,5,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.010768294334411621
M,used,down_jes,5,0.0,2.5,600,1000,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.014855089597404003
M,used,down_pileup,4,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.014180341735482216
M,used,down_pileup,4,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.012657733634114265
M,used,down_pileup,4,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0027513327077031136
M,used,down_pileup,4,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0017534783110022545
M,used,down_pileup,4,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00098912895191460848
M,used,down_pileup,4,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0010061659850180149
M,used,down_pileup,4,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0097196474671363831
M,used,down_pileup,4,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.03647608682513237
M,used,down_pileup,4,0.0,2.5,600,1000,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.012031696736812592
M,used,down_pileup,5,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.004726780578494072
M,used,down_pileup,5,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0042192446999251842
M,used,down_pileup,5,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.00091711094137281179
M,used,down_pileup,5,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.00058449275093153119
M,used,down_pileup,5,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00032970964093692601
M,used,down_pileup,5,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.00033538867137394845
M,used,down_pileup,5,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0032398826442658901
M,used,down_pileup,5,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.012158695608377457
M,used,down_pileup,5,0.0,2.5,600,1000,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0040105655789375305
M,used,down_statistic,4,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.027185216546058655
M,used,down_statistic,4,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.022709865123033524
M,used,down_statistic,4,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.016490675508975983
M,used,down_statistic,4,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.018770977854728699
M,used,down_statistic,4,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.024550396949052811
M,used,down_statistic,4,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.031578309834003448
M,used,down_statistic,4,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.055568598210811615
M,used,down_statistic,4,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.059189945459365845
M,used,down_statistic,4,0.0,2.5,600,1000,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.21780940890312195
M,used,down_statistic,5,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0090617388486862183
M,used,down_statistic,5,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0075699551962316036
M,used,down_statistic,5,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0054968921467661858
M,used,down_statistic,5,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0062569929286837578
M,used,down_statistic,5,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.008183465339243412
M,used,down_statistic,5,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.010526103898882866
M,used,down_statistic,5,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.018522866070270538
M,used,down_statistic,5,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.019729981198906898
M,used,down_statistic,5,0.0,2.5,600,1000,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.072603136301040649
M,used,down_type3,4,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.070578150169589543
M,used,down_type3,4,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.031461225738737164
M,used,down_type3,4,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.041642500453615824
M,used,down_type3,4,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.056931627671009066
M,used,down_type3,4,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.10100424899905129
M,used,down_type3,4,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.18792842135024898
M,used,down_type3,4,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.096742305085462929
M,used,down_type3,4,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.16528590958502204
M,used,down_type3,4,0.0,2.5,600,1000,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.27156775844034087
M,used,down_type3,5,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.023526051368413438
M,used,down_type3,5,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.01048707426627638
M,used,down_type3,5,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.01388083402805774
M,used,down_type3,5,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.018977208469088937
M,used,down_type3,5,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0336680843638891
M,used,down_type3,5,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.062642807015018107
M,used,down_type3,5,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.032247436450178218
M,used,down_type3,5,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.055095302048509973
M,used,down_type3,5,0.0,2.5,600,1000,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0905225860958358
M,used,up_jes,4,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.01678844541311264
M,used,up_jes,4,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00018896683468483388
M,used,up_jes,4,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0012459299759939313
M,used,up_jes,4,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0045881983824074268
M,used,up_jes,4,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0084323883056640625
M,used,up_jes,4,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0064154760912060738
M,used,up_jes,4,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0018968181684613228
M,used,up_jes,4,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.032304883003234863
M,used,up_jes,4,0.0,2.5,600,1000,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.044565267860889435
M,used,up_jes,5,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.005596148781478405
M,used,up_jes,5,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+6.2988947320263833e-05
M,used,up_jes,5,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00041531000169925392
M,used,up_jes,5,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0015293994219973683
M,used,up_jes,5,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0028107960242778063
M,used,up_jes,5,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00213849195279181
M,used,up_jes,5,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00063227274222299457
M,used,up_jes,5,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.010768294334411621
M,used,up_jes,5,0.0,2.5,600,1000,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.014855089597404003
M,used,up_pileup,4,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.014180341735482216
M,used,up_pileup,4,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.012657733634114265
M,used,up_pileup,4,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0027513327077031136
M,used,up_pileup,4,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0017534783110022545
M,used,up_pileup,4,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+-0.00098912895191460848
M,used,up_pileup,4,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0010061659850180149
M,used,up_pileup,4,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0097196474671363831
M,used,up_pileup,4,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.03647608682513237
M,used,up_pileup,4,0.0,2.5,600,1000,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.012031696736812592
M,used,up_pileup,5,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.004726780578494072
M,used,up_pileup,5,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0042192446999251842
M,used,up_pileup,5,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00091711094137281179
M,used,up_pileup,5,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00058449275093153119
M,used,up_pileup,5,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+-0.00032970964093692601
M,used,up_pileup,5,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00033538867137394845
M,used,up_pileup,5,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0032398826442658901
M,used,up_pileup,5,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.012158695608377457
M,used,up_pileup,5,0.0,2.5,600,1000,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0040105655789375305
M,used,up_statistic,4,0.0,2.5,20,30,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.027185216546058655
M,used,up_statistic,4,0.0,2.5,30,50,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.022709865123033524
M,used,up_statistic,4,0.0,2.5,50,70,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.016490675508975983
M,used,up_statistic,4,0.0,2.5,70,100,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.018770977854728699
M,used,up_statistic,4,0.0,2.5,100,140,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.024550396949052811
M,used,up_statistic,4,0.0,2.5,140,200,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.031578309834003448
M,used,up_statistic,4,0.0,2.5,200,300,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.055568598210811615
M,used,up_statistic,4,0.0,2.5,300,600,0,1,1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.059189945459365845
