DeepCSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
1, used, down, 1, -2.5, 2.5, 30, 50, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.032607883214950562" 
1, used, down, 1, -2.5, 2.5, 50, 70, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.072897948324680328" 
1, used, down, 1, -2.5, 2.5, 70, 100, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.078558340668678284" 
1, used, down, 1, -2.5, 2.5, 100, 140, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.14202827215194702" 
1, used, down, 1, -2.5, 2.5, 140, 200, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.29153507947921753" 
1, used, down, 1, -2.5, 2.5, 200, 300, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.31575104594230652" 
1, used, down, 1, -2.5, 2.5, 300, 600, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.21768921613693237" 
1, used, down, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.22142305970191956" 
1, used, down, 0, -2.5, 2.5, 20, 30, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.030652457848191261" 
1, used, down, 0, -2.5, 2.5, 30, 50, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.010869294404983521" 
1, used, down, 0, -2.5, 2.5, 50, 70, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.024299316108226776" 
1, used, down, 0, -2.5, 2.5, 70, 100, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.026186112314462662" 
1, used, down, 0, -2.5, 2.5, 100, 140, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.047342758625745773" 
1, used, down, 0, -2.5, 2.5, 140, 200, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.097178362309932709" 
1, used, down, 0, -2.5, 2.5, 200, 300, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.10525035113096237" 
1, used, down, 0, -2.5, 2.5, 300, 600, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.07256307452917099" 
1, used, down, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))-0.073807686567306519" 
1, used, up, 1, -2.5, 2.5, 20, 30, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.091957375407218933" 
1, used, up, 1, -2.5, 2.5, 30, 50, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.032607883214950562" 
1, used, up, 1, -2.5, 2.5, 50, 70, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.072897948324680328" 
1, used, up, 1, -2.5, 2.5, 70, 100, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.078558340668678284" 
1, used, up, 1, -2.5, 2.5, 100, 140, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.14202827215194702" 
1, used, up, 1, -2.5, 2.5, 140, 200, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.29153507947921753" 
1, used, up, 1, -2.5, 2.5, 200, 300, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.31575104594230652" 
1, used, up, 1, -2.5, 2.5, 300, 600, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.21768921613693237" 
1, used, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.22142305970191956" 
1, used, up, 0, -2.5, 2.5, 20, 30, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.030652457848191261" 
1, used, up, 0, -2.5, 2.5, 30, 50, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.010869294404983521" 
1, used, up, 0, -2.5, 2.5, 50, 70, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.024299316108226776" 
1, used, up, 0, -2.5, 2.5, 70, 100, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.026186112314462662" 
1, used, up, 0, -2.5, 2.5, 100, 140, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.047342758625745773" 
1, used, up, 0, -2.5, 2.5, 140, 200, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.097178362309932709" 
1, used, up, 0, -2.5, 2.5, 200, 300, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.10525035113096237" 
1, used, up, 0, -2.5, 2.5, 300, 600, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.07256307452917099" 
1, used, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.929837+1.22988e-06*log(x+19)*log(x+18)*(3- -236.437*log(x+18))+0.073807686567306519" 
2, used, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))" 
2, used, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))" 
2, used, down, 1, -2.5, 2.5, 20, 30, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.13225945830345154" 
2, used, down, 1, -2.5, 2.5, 30, 50, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.049073703587055206" 
2, used, down, 1, -2.5, 2.5, 50, 70, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.082863375544548035" 
2, used, down, 1, -2.5, 2.5, 70, 100, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.075630530714988708" 
2, used, down, 1, -2.5, 2.5, 100, 140, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.1840985119342804" 
2, used, down, 1, -2.5, 2.5, 140, 200, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.3987579345703125" 
2, used, down, 1, -2.5, 2.5, 200, 300, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.43613317608833313" 
2, used, down, 1, -2.5, 2.5, 300, 600, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.22566531598567963" 
2, used, down, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.25857973098754883" 
2, used, down, 0, -2.5, 2.5, 20, 30, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.037788417190313339" 
2, used, down, 0, -2.5, 2.5, 30, 50, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.014021058566868305" 
2, used, down, 0, -2.5, 2.5, 50, 70, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.023675249889492989" 
2, used, down, 0, -2.5, 2.5, 70, 100, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.021608723327517509" 
2, used, down, 0, -2.5, 2.5, 100, 140, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.052599575370550156" 
2, used, down, 0, -2.5, 2.5, 140, 200, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.1139308363199234" 
2, used, down, 0, -2.5, 2.5, 200, 300, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.12460947781801224" 
2, used, down, 0, -2.5, 2.5, 300, 600, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.064475804567337036" 
2, used, down, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))-0.073879919946193695" 
2, used, up, 1, -2.5, 2.5, 20, 30, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.13225945830345154" 
2, used, up, 1, -2.5, 2.5, 30, 50, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.049073703587055206" 
2, used, up, 1, -2.5, 2.5, 50, 70, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.082863375544548035" 
2, used, up, 1, -2.5, 2.5, 70, 100, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.075630530714988708" 
2, used, up, 1, -2.5, 2.5, 100, 140, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.1840985119342804" 
2, used, up, 1, -2.5, 2.5, 140, 200, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.3987579345703125" 
2, used, up, 1, -2.5, 2.5, 200, 300, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.43613317608833313" 
2, used, up, 1, -2.5, 2.5, 300, 600, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.22566531598567963" 
2, used, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.25857973098754883" 
2, used, up, 0, -2.5, 2.5, 20, 30, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.037788417190313339" 
2, used, up, 0, -2.5, 2.5, 30, 50, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.014021058566868305" 
2, used, up, 0, -2.5, 2.5, 50, 70, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.023675249889492989" 
2, used, up, 0, -2.5, 2.5, 70, 100, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.021608723327517509" 
2, used, up, 0, -2.5, 2.5, 100, 140, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.052599575370550156" 
2, used, up, 0, -2.5, 2.5, 140, 200, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.1139308363199234" 
2, used, up, 0, -2.5, 2.5, 200, 300, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.12460947781801224" 
2, used, up, 0, -2.5, 2.5, 300, 600, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.064475804567337036" 
2, used, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.889184+1.03526e-05*log(x+19)*log(x+18)*(3- -30.3975*log(x+18))+0.073879919946193695" 
0, used, central, 2, 0, 2.4, 20, 1000, 0, 1, "1.17317+-1.18542e-05*x+1.58328e-08*x*x+5.08465/x" 
0, used, down, 2, 0, 2.4, 20, 1000, 0, 1, "(1.17317+-1.18542e-05*x+1.58328e-08*x*x+5.08465/x)*(1-(0.0475574+1.67398e-05*x+-3.51589e-08*x*x))" 
0, used, down_correlated, 2, 0, 2.4, 20, 1000, 0, 1, "(1.17317+-1.18542e-05*x+1.58328e-08*x*x+5.08465/x)*(1-(0.0449941+1.70354e-05*x+-3.6835e-08*x*x))" 
0, used, down_uncorrelated, 2, 0, 2.4, 20, 1000, 0, 1, "(1.17317+-1.18542e-05*x+1.58328e-08*x*x+5.08465/x)*(1-(0.0159223))" 
0, used, up, 2, 0, 2.4, 20, 1000, 0, 1, "(1.17317+-1.18542e-05*x+1.58328e-08*x*x+5.08465/x)*(1+(0.0475574+1.67398e-05*x+-3.51589e-08*x*x))" 
0, used, up_correlated, 2, 0, 2.4, 20, 1000, 0, 1, "(1.17317+-1.18542e-05*x+1.58328e-08*x*x+5.08465/x)*(1+(0.0449941+1.70354e-05*x+-3.6835e-08*x*x))" 
0, used, up_uncorrelated, 2, 0, 2.4, 20, 1000, 0, 1, "(1.17317+-1.18542e-05*x+1.58328e-08*x*x+5.08465/x)*(1+(0.0159223))" 
1, used, central, 2, 0, 2.4, 20, 1000, 0, 1, "1.31108+-0.000716599*x+6.80891e-07*x*x+-0.799094/x" 
1, used, down, 2, 0, 2.4, 20, 1000, 0, 1, "(1.31108+-0.000716599*x+6.80891e-07*x*x+-0.799094/x)*(1-(0.0979915+0.000186439*x+-1.95192e-07*x*x))" 
1, used, down_correlated, 2, 0, 2.4, 20, 1000, 0, 1, "(1.31108+-0.000716599*x+6.80891e-07*x*x+-0.799094/x)*(1-(0.0902058+0.000196217*x+-2.05669e-07*x*x))" 
1, used, down_uncorrelated, 2, 0, 2.4, 20, 1000, 0, 1, "(1.31108+-0.000716599*x+6.80891e-07*x*x+-0.799094/x)*(1-(0.0400382))" 
1, used, up, 2, 0, 2.4, 20, 1000, 0, 1, "(1.31108+-0.000716599*x+6.80891e-07*x*x+-0.799094/x)*(1+(0.0979915+0.000186439*x+-1.95192e-07*x*x))" 
1, used, up_correlated, 2, 0, 2.4, 20, 1000, 0, 1, "(1.31108+-0.000716599*x+6.80891e-07*x*x+-0.799094/x)*(1+(0.0902058+0.000196217*x+-2.05669e-07*x*x))" 
1, used, up_uncorrelated, 2, 0, 2.4, 20, 1000, 0, 1, "(1.31108+-0.000716599*x+6.80891e-07*x*x+-0.799094/x)*(1+(0.0400382))" 
2, used, central, 2, 0, 2.4, 20, 1000, 0, 1, "0.952323+2.08944/sqrt(x)" 
2, used, down, 2, 0, 2.4, 20, 1000, 0, 1, "(0.952323+2.08944/sqrt(x))*(1-(0.192936+9.85801e-05*x+-1.75362e-08*x*x))" 
2, used, down_correlated, 2, 0, 2.4, 20, 1000, 0, 1, "(0.952323+2.08944/sqrt(x))*(1-(0.185148+9.73083e-05*x+-3.07825e-08*x*x))" 
2, used, down_uncorrelated, 2, 0, 2.4, 20, 1000, 0, 1, "(0.952323+2.08944/sqrt(x))*(1-(0.0807811))" 
2, used, up, 2, 0, 2.4, 20, 1000, 0, 1, "(0.952323+2.08944/sqrt(x))*(1+(0.192936+9.85801e-05*x+-1.75362e-08*x*x))" 
2, used, up_correlated, 2, 0, 2.4, 20, 1000, 0, 1, "(0.952323+2.08944/sqrt(x))*(1+(0.185148+9.73083e-05*x+-3.07825e-08*x*x))" 
2, used, up_uncorrelated, 2, 0, 2.4, 20, 1000, 0, 1, "(0.952323+2.08944/sqrt(x))*(1+(0.0807811))" 
